RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            3     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.278D-03  5.013D-01
    1    3     1     0  ---    1  2.5D-01  5.7D-04  9.469D-04  5.013D-01
    2    4     0     0  con    0  1.0D+00  1.7D-04  2.565D-05  5.013D-01
    3    6     0     0  con    1  5.0D+00  2.3D-05  2.004D-05  5.013D-01
    4    7     0     0  con    0  1.0D+00  8.1D-05  1.021D-06  5.013D-01
    5   11     0     0  con    3  8.5D+01  3.4D-04  3.575D-06  5.013D-01
    6   12     0     0  con    0  1.0D+00  3.2D-03  1.806D-05  5.013D-01
    7   13     0     0  con    0  1.0D+00  1.4D-02  5.284D-05  5.013D-01
    8   14     0     0  con    0  1.0D+00  2.7D-02  8.724D-05  5.013D-01
    9   15     0     0  con    0  1.0D+00  3.8D-02  9.692D-05  5.013D-01
   10   16     0     0  con    0  1.0D+00  7.9D-02  6.732D-05  5.013D-01
   11   17     0     0  con    0  1.0D+00  2.8D-02  2.409D-05  5.013D-01
   12   18     0     0  con    0  1.0D+00  3.1D-03  3.753D-06  5.013D-01
   13   19     0     0  con    0  1.0D+00  7.6D-03  1.632D-06  5.013D-01
   14   20     0     0  con    0  1.0D+00  2.5D-03  3.331D-08  5.013D-01
   15   22     0     0  con    1  1.6D-02  9.2D-09  3.331D-08  5.013D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            6     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     5.021D-03  4.992D-01
    1    3     1     0  ---    1  2.2D-01  1.1D-03  1.973D-03  4.992D-01
    2    4     0     0  con    0  1.0D+00  3.0D-04  7.937D-04  4.992D-01
    3    5     0     0  con    0  1.0D+00  2.2D-04  7.493D-04  4.992D-01
    4    6     0     0  con    0  1.0D+00  1.5D-03  1.562D-03  4.992D-01
    5    7     0     0  con    0  1.0D+00  1.7D-03  1.673D-03  4.992D-01
    6    8     0     0  con    0  1.0D+00  4.1D-03  1.756D-03  4.992D-01
    7    9     0     0  con    0  1.0D+00  1.8D-02  1.579D-03  4.992D-01
    8   10     0     0  con    0  1.0D+00  4.2D-02  1.843D-03  4.992D-01
    9   11     0     0  con    0  1.0D+00  1.1D-01  2.542D-03  4.992D-01
   10   12     0     0  con    0  1.0D+00  2.3D-01  3.454D-03  4.991D-01
   11   13     0     0  con    0  1.0D+00  3.3D-01  3.317D-03  4.990D-01
   12   15     0     0  con    1  4.4D-01  2.1D-01  5.108D-03  4.990D-01
   13   16     0     0  con    0  1.0D+00  6.3D-02  1.102D-03  4.990D-01
   14   17     0     0  con    0  1.0D+00  1.7D-02  1.105D-03  4.989D-01
   15   18     0     0  con    0  1.0D+00  5.2D-03  5.148D-04  4.989D-01
   16   20     0     0  con    1  4.2D-01  6.8D-03  2.953D-03  4.989D-01
   17   21     0     0  con    0  1.0D+00  1.9D-02  6.501D-04  4.989D-01
   18   22     0     0  con    0  1.0D+00  4.6D-03  1.911D-04  4.989D-01
   19   23     0     0  con    0  1.0D+00  3.9D-04  1.792D-04  4.989D-01
   20   24     0     0  con    0  1.0D+00  2.4D-03  3.454D-04  4.989D-01
   21   25     0     0  con    0  1.0D+00  4.4D-03  6.838D-04  4.989D-01
   22   26     0     0  con    0  1.0D+00  1.3D-02  1.312D-03  4.989D-01
   23   27     0     0  con    0  1.0D+00  3.3D-02  2.279D-03  4.989D-01
   24   28     0     0  con    0  1.0D+00  9.1D-02  3.944D-03  4.989D-01
   25   29     0     0  con    0  1.0D+00  2.6D-01  7.082D-03  4.989D-01
   26   30     0     0  con    0  1.0D+00  8.9D-01  1.495D-02  4.988D-01
   27   31     0     0  con    0  1.0D+00  5.9D-01  1.600D-02  4.988D-01
   28   33     0     0  con    1  1.5D-01  1.1D-01  1.154D-02  4.987D-01
   29   34     0     0  con    0  1.0D+00  3.5D-02  1.840D-03  4.986D-01
   30   36     0     0  con    1  4.7D-01  4.4D-02  3.368D-03  4.986D-01
   31   37     0     0  con    0  1.0D+00  6.1D-03  2.363D-03  4.986D-01
   32   38     0     0  con    0  1.0D+00  4.6D-03  8.458D-04  4.986D-01
   33   39     0     0  con    0  1.0D+00  1.1D-02  3.790D-04  4.986D-01
   34   40     0     0  con    0  1.0D+00  2.2D-02  5.597D-04  4.986D-01
   35   41     0     0  con    0  1.0D+00  1.8D-02  6.044D-04  4.986D-01
   36   43     0     0  con    1  4.2D-01  1.7D-02  1.245D-03  4.986D-01
   37   44     0     0  con    0  1.0D+00  1.1D-02  2.183D-04  4.986D-01
   38   45     0     0  con    0  1.0D+00  5.3D-03  8.626D-06  4.986D-01
   39   46     0     0  con    0  1.0D+00  2.4D-03  3.519D-06  4.986D-01
   40   47     0     0  con    0  1.0D+00  2.0D-04  9.992D-08  4.986D-01
   41   49     0     0  con    1  3.3D-01  2.2D-05  2.220D-08  4.986D-01
   42   52     0     0  con    2  1.5D-02  3.1D-07  2.220D-08  4.986D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            3     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.278D-03  5.013D-01
    1    3     1     0  ---    1  2.5D-01  5.7D-04  9.469D-04  5.013D-01
    2    4     0     0  con    0  1.0D+00  1.7D-04  2.565D-05  5.013D-01
    3    6     0     0  con    1  5.0D+00  2.3D-05  2.004D-05  5.013D-01
    4    7     0     0  con    0  1.0D+00  8.1D-05  1.021D-06  5.013D-01
    5   11     0     0  con    3  8.5D+01  3.4D-04  3.575D-06  5.013D-01
    6   12     0     0  con    0  1.0D+00  3.2D-03  1.806D-05  5.013D-01
    7   13     0     0  con    0  1.0D+00  1.4D-02  5.284D-05  5.013D-01
    8   14     0     0  con    0  1.0D+00  2.7D-02  8.724D-05  5.013D-01
    9   15     0     0  con    0  1.0D+00  3.8D-02  9.692D-05  5.013D-01
   10   16     0     0  con    0  1.0D+00  7.9D-02  6.732D-05  5.013D-01
   11   17     0     0  con    0  1.0D+00  2.8D-02  2.409D-05  5.013D-01
   12   18     0     0  con    0  1.0D+00  3.1D-03  3.753D-06  5.013D-01
   13   19     0     0  con    0  1.0D+00  7.6D-03  1.632D-06  5.013D-01
   14   20     0     0  con    0  1.0D+00  2.5D-03  3.331D-08  5.013D-01
   15   22     0     0  con    1  1.6D-02  9.2D-09  3.331D-08  5.013D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            3     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.278D-03  5.013D-01
    1    3     1     0  ---    1  2.5D-01  5.7D-04  9.469D-04  5.013D-01
    2    4     0     0  con    0  1.0D+00  1.7D-04  2.565D-05  5.013D-01
    3    6     0     0  con    1  5.0D+00  2.3D-05  2.004D-05  5.013D-01
    4    7     0     0  con    0  1.0D+00  8.1D-05  1.021D-06  5.013D-01
    5   11     0     0  con    3  8.5D+01  3.4D-04  3.575D-06  5.013D-01
    6   12     0     0  con    0  1.0D+00  3.2D-03  1.806D-05  5.013D-01
    7   13     0     0  con    0  1.0D+00  1.4D-02  5.284D-05  5.013D-01
    8   14     0     0  con    0  1.0D+00  2.7D-02  8.724D-05  5.013D-01
    9   15     0     0  con    0  1.0D+00  3.8D-02  9.692D-05  5.013D-01
   10   16     0     0  con    0  1.0D+00  7.9D-02  6.732D-05  5.013D-01
   11   17     0     0  con    0  1.0D+00  2.8D-02  2.409D-05  5.013D-01
   12   18     0     0  con    0  1.0D+00  3.1D-03  3.753D-06  5.013D-01
   13   19     0     0  con    0  1.0D+00  7.6D-03  1.632D-06  5.013D-01
   14   20     0     0  con    0  1.0D+00  2.5D-03  3.331D-08  5.013D-01
   15   22     0     0  con    1  1.6D-02  9.2D-09  3.331D-08  5.013D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220D-16
 N =            7     M =           12

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     8.757D-02  4.922D-01
    1    3     1     0  ---    1  2.5D-01  2.2D-02  3.061D-02  4.915D-01
    2    4     0     0  con    0  1.0D+00  5.5D-03  6.571D-03  4.914D-01
    3    5     0     0  con    0  1.0D+00  1.8D-03  5.410D-03  4.914D-01
    4    6     0     0  con    0  1.0D+00  1.4D-02  7.413D-03  4.913D-01
    5    7     0     0  con    0  1.0D+00  1.6D-02  1.005D-02  4.913D-01
    6    8     0     0  con    0  1.0D+00  8.7D-02  1.698D-02  4.910D-01
    7    9     0     0  con    0  1.0D+00  1.1D-01  1.713D-02  4.906D-01
    8   10     0     0  con    0  1.0D+00  2.8D-01  2.334D-02  4.898D-01
    9   11     0     0  con    0  1.0D+00  3.1D-01  3.834D-02  4.892D-01
   10   12     0     0  con    0  1.0D+00  1.2D-01  2.017D-02  4.884D-01
   11   13     0     0  con    0  1.0D+00  1.3D-01  7.492D-03  4.882D-01
   12   14     0     0  con    0  1.0D+00  3.3D-02  6.643D-03  4.881D-01
   13   15     0     0  con    0  1.0D+00  5.9D-02  6.580D-03  4.880D-01
   14   16     0     0  con    0  1.0D+00  3.5D-02  2.850D-03  4.879D-01
   15   17     0     0  con    0  1.0D+00  8.9D-02  1.115D-02  4.877D-01
   16   18     0     0  con    0  1.0D+00  2.5D-01  4.792D-02  4.870D-01
   17   21     0     0  con    2  1.1D-02  1.2D-01  6.300D-02  4.868D-01
   18   22     0     0  con    0  1.0D+00  1.6D-01  1.862D-02  4.868D-01
   19   23     0     0  con    0  1.0D+00  1.0D-01  3.808D-02  4.864D-01
   20   24     0     0  con    0  1.0D+00  2.5D-01  5.013D-02  4.860D-01
   21   25     0     0  con    0  1.0D+00  3.1D-01  3.587D-02  4.857D-01
   22   27     0     0  con    1  4.3D-01  1.2D-01  2.389D-02  4.856D-01
   23   28     0     0  con    0  1.0D+00  7.0D-02  1.060D-02  4.855D-01
   24   29     0     0  con    0  1.0D+00  4.9D-02  4.599D-03  4.855D-01
   25   30     0     0  con    0  1.0D+00  1.8D-02  2.073D-03  4.855D-01
   26   31     0     0  con    0  1.0D+00  2.5D-02  1.141D-03  4.855D-01
   27   32     0     0  con    0  1.0D+00  1.1D-02  1.746D-04  4.855D-01
   28   33     0     0  con    0  1.0D+00  1.5D-03  1.039D-04  4.855D-01
   29   34     0     0  con    0  1.0D+00  9.2D-04  4.903D-05  4.855D-01
   30   35     0     0  con    0  1.0D+00  8.4D-04  4.337D-05  4.855D-01
   31   36     0     0  con    0  1.0D+00  2.7D-04  4.284D-05  4.855D-01
   32   37     0     0  con    0  1.0D+00  1.2D-03  1.262D-04  4.855D-01
   33   38     0     0  con    0  1.0D+00  2.1D-03  2.657D-04  4.855D-01
   34   39     0     0  con    0  1.0D+00  5.6D-03  4.791D-04  4.855D-01
   35   40     0     0  con    0  1.0D+00  1.5D-02  7.739D-04  4.855D-01
   36   41     0     0  con    0  1.0D+00  4.0D-02  1.504D-03  4.855D-01
   37   42     0     0  con    0  1.0D+00  8.5D-02  2.059D-03  4.855D-01
   38   43     0     0  con    0  1.0D+00  2.6D-01  2.273D-03  4.855D-01
   39   45     0     0  con    1  4.9D-01  4.1D-01  7.110D-03  4.855D-01
   40   46     0     0  con    0  1.0D+00  5.1D-01  5.476D-03  4.854D-01
   41   47     0     0  con    0  1.0D+00  2.4D+00  5.082D-03  4.854D-01
   42   48     0     0  con    0  1.0D+00  1.9D+00  3.213D-03  4.854D-01
   43   49     0     0  con    0  1.0D+00  1.2D+00  3.683D-03  4.853D-01
   44   50     0     0  con    0  1.0D+00  3.2D-01  3.091D-03  4.853D-01
   45   51     0     0  con    0  1.0D+00  4.2D-02  6.644D-04  4.853D-01
   46   52     0     0  con    0  1.0D+00  2.9D-02  4.089D-04  4.853D-01
   47   53     0     0  con    0  1.0D+00  8.5D-02  1.229D-04  4.853D-01
   48   54     0     0  con    0  1.0D+00  5.6D-02  5.806D-05  4.853D-01
   49   55     0     0  con    0  1.0D+00  3.4D-02  3.600D-05  4.853D-01
   50   57     0     0  con    1  5.0D-01  2.6D-03  6.323D-06  4.853D-01
   51   60     0     0  con    2  3.7D-02  2.9D-04  8.277D-06  4.853D-01
   52   70     0     0  con    9  1.4D-06  1.9D-08  8.277D-06  4.853D-01

CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH             

 Total User time 0.000E+00 seconds.

